2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP 
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:27,066 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:27,076 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:27,076 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:27,076 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:36,636 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,518 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:08:37,526 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:37,526 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:37,526 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:37,526 - mysql.py | insertCurrData | lineno-280 - CRITICAL -  insert failed for curriculum with error :: local variable 'key_temp' referenced before assignment
2023-03-08 02:08:37,530 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:37,530 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:37,530 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:37,530 - mysql.py | masterInsertSql | lineno-351 - CRITICAL - error in master sql method with :: local variable 'key_temp' referenced before assignment 
2023-03-08 02:08:47,946 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Linux
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:49,006 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Linux 
2023-03-08 02:08:59,435 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/OpenCV
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:00,346 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/OpenCV 
2023-03-08 02:09:11,177 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Explainable-AI
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:12,386 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Explainable-AI 
2023-03-08 02:09:22,818 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/NLP-Crash-Course
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
2023-03-08 02:09:23,677 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/NLP-Crash-Course 
