2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:19:38,833 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Interview-Preparation 
2023-03-08 02:19:49,228 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Tech-Awareness
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:19:50,174 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tech-Awareness 
2023-03-08 02:20:00,250 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Tableau-Foundation-Course
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:01,285 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Tableau-Foundation-Course 
2023-03-08 02:20:11,926 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Solidity
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:13,005 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Solidity 
2023-03-08 02:20:24,506 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Statistics
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:25,552 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Statistics 
2023-03-08 02:20:36,283 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/ML-Interview-Prepration
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:37,259 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/ML-Interview-Prepration 
2023-03-08 02:20:47,677 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Alteryx
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
2023-03-08 02:20:48,666 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Alteryx 
